29970410,,0.492484461392694,0
6502736,0.889101809831148,0.721419329045123,5
4787424,0.789522269755324,,7
30633218,0.806457637463624,,7
5320098,0.920948587251932,0.780705759464636,5
19794221,0.789033344510966,,7
5637731,0.684728261351053,0.16337463055521,6
48479495,0.829137351053437,0.42782341601948,4
16508166,0.84059967410483,,7
7748805,0.784936938667125,0.163317978000573,6
46925367,0.790495867128973,,7
27457147,0.867725272810513,0.783148952868856,5
47182677,0.912327632731632,0.389521226677718,4
39428062,0.80896656784285,,7
49591778,0.785093485014098,,7
28447182,0.80709241881495,,7
16370959,0.853608701936949,0.403030851755261,2
47391657,0.848508795498721,,7
3478587,0.827630882505925,,7
6747065,0.840760661056361,,7
41723933,0.849550554315172,,7
11998404,0.875092648980917,,7
2949370,0.803617129235714,,7
2873889,0.92023438048054,0.435966831827824,4
23638150,0.805957456120192,,7
15677557,0.79839606757449,,7
15020189,0.860712649004392,,7
4938859,0.829655534133866,,7
14520887,0.777856791628988,,7
39898792,0.840007756496915,0.757869768653347,3
40563365,0.576646494687988,0.198605314850242,6
3304912,0.800545192842637,,7
49396730,0.7101080135953,0.217658345032148,6
4526305,0.82751972452281,,7
23265125,,0.62606605055487,0
24856261,0.848213333384987,0.735088445105951,3
3423731,0.652919216041782,0.186815590537532,6
20131065,0.844796876451003,,7
23238082,0.833478358670166,,7
45307368,0.773650197268025,,7
29416682,0.802200338866146,,7
23853724,0.784607368605275,,7
45845722,0.844162653114269,,7
42554670,0.80301983521872,,7
24181301,0.822873928843219,0.389134264054449,4
13725104,0.695049277381052,0.193530030032373,6
40787146,0.901801522117223,0.316028335217132,4
33986489,0.82140569196069,,7
5485650,0.651382646351253,0.1521378690094,6
3973347,0.811747249859743,,7
41336915,0.811408960875705,,7
11600787,0.731724586986406,0.192474974429939,6
39167800,0.823375777669544,,7
10807443,0.903454068248642,0.40534984506664,4
35364845,0.779674344701636,,7
23439531,0.821178947980039,,7
2948640,0.839879605398478,,7
18566688,0.778777561098067,,7
3002379,0.917552730635314,0.655198754991645,3
6452020,0.843415317791157,,7
9321010,0.860262254066454,0.679752168008576,3
49358414,0.806231156029627,,7
47925288,0.791065701891421,,7
14525857,0.808045051698369,,7
16225683,0.578140744258805,0.239448855617292,6
49857491,0.851552748848464,0.664607125597223,3
7416673,0.80982353729629,,7
6937126,0.820123645444487,,7
9653222,0.897234071643272,0.758353028634584,5
8270884,0.859241347627522,0.789094651465235,5
19114015,0.832597186281135,,7
3860200,0.910125291009972,0.735936359194836,5
42964489,0.631124039881951,0.268961178401299,6
4780586,0.776088841620159,,7
48542096,0.778377787152763,,7
29029044,0.771688378117242,0.307233507960581,2
10326405,0.994444444444444,0.748097837909817,1
22642943,,0.503336066291003,0
42684158,0.881757790771632,,7
7618980,0.676003106209996,0.118738501602928,6
9277425,0.857515497730447,,7
4848122,0.836362233445567,0.406872435277658,4
30923623,0.815015157561081,,7
10424950,0.860906905681126,,7
38083405,0.835241435923205,,7
7105867,0.977777777777778,0.423484371601975,4
48816258,0.810734761418693,,7
13608390,,0.516344544097311,0
26457274,0.837670820486761,,7
4397563,0.824955137466258,,7
14932889,0.920329344255614,0.80735202306616,5
38354363,0.784121575889829,,7
5408101,0.790963363266941,,7
45431516,0.784655492598552,,7
10228161,0.519978486869134,0.306576708891036,6
4738898,0.818444043324785,,7
47509546,0.767860535576944,0.691411877306034,5
34776460,0.589230897515567,0.203475179225256,6
7781890,0.786432260738615,,7
32309103,,0.591470200703173,0
26506597,0.842588245901738,0.682118049443203,3
14462062,0.843205088172284,,7
25614632,0.777796670461315,0.434991225302486,4
49624402,0.805578956619695,,7
11924005,0.765157787578615,,7
3239973,0.791262454762529,,7
2917828,0.775627752453494,,7
33957191,0.837406720650894,,7
5613455,0.829376526289717,,7
14063067,0.796283777739254,,7
32607864,0.717907942920143,0.172597265800386,6
18767420,,0.579085193048737,0
48303691,0.837787151358904,,7
33813069,0.823930816825173,0.714723840332037,3
28053650,0.842016196578039,,7
6992675,0.885305527178949,0.666251362029626,3
10637132,0.985689987758681,0.701290964041048,1
11025336,0.858890214067801,0.68099489746053,3
47244000,0.753211352093222,,7
47126893,0.813722793003,,7
5781009,0.852042128696257,,7
20977821,0.838471571060095,,7
49980381,0.884480865818562,0.654900419432029,3
49501702,0.788510281905918,,7
45590928,0.772400339251877,,7
46664723,0.825818972753154,,7
48631154,0.893425650415073,,7
19911778,0.823414841901268,,7
28068339,0.895126217943995,0.648612652999438,3
49828903,0.666167323887985,0.250999658226326,6
39991179,0.80044506988987,,7
7379290,0.867495218689886,,7
11867705,0.884439017596628,0.699126890344424,3
46092690,,0.529499560564743,0
47845561,0.804819442728085,,7
45920397,0.835925165987771,,7
34165041,0.794620495559093,,7
48806678,0.831493621467855,,7
23340294,0.834668360270896,,7
48504620,0.868004516393863,0.768729106119938,5
13501473,0.810304562454424,0.818510682358326,5
48941778,0.838492797725487,,7
4286071,0.565594698200544,0.214830586075958,6
48025999,0.843098517397554,0.687695907191162,3
48519560,0.831597863150722,,7
47815490,0.837721655181656,,7
11669844,0.801629326552504,,7
49219210,0.774856909731912,,7
48365873,0.82302370364441,0.457483221941211,4
42378133,0.798918717458007,,7
3768204,0.801953224084125,,7
49015748,0.828781152767443,,7
29471745,0.821258220058485,,7
4378506,0.860322906474188,,7
7540459,,0.581262096290098,0
14946162,0.832133636093765,0.711446052049654,3
6462275,0.806782511809005,,7
8776227,0.804206437814835,,7
48880616,0.653636330232053,0.262400443071903,6
48588582,0.821037764398751,,7
33660696,0.830030736808222,0.649713681659783,3
4058623,0.807593973907906,,7
10931569,,0.569123102717821,0
45936206,0.881684616459273,0.654409824881965,3
5420878,,0.55843859052013,0
7752871,,0.594155678186074,0
8983926,,0.577243554968142,0
3603292,,0.572815062584457,0
49276956,0.818412522467057,0.707825931247654,3
41457771,0.836399348162399,,7
23516230,0.801991070951163,,7
48515616,0.823803871780109,0.682117404010926,5
21500775,0.778908014211744,0.807417867245069,5
39898200,0.853562277179294,,7
7213842,0.755890759601296,,7
48720167,,0.574606262094067,0
47226139,0.813487599816286,,7
48580921,0.811618121575111,0.856642346763331,5
38486635,0.900002109612234,,7
46780449,0.769650324797455,,7
27774412,0.833958961154109,,7
39740418,0.777404728004662,,7
12252169,,0.590668131549633,0
36600688,0.760397274871612,,7
10413419,0.824885909069259,0.809433030611842,5
6110270,,0.610454412944798,0
8282774,0.638728310128199,0.144031314231692,6
48959267,0.805051621950299,,7
18796034,,0.582519183139944,0
9454105,0.574333278187647,0.38893886829994,6
3631969,0.810862332855307,,7
18214535,0.853640608910607,0.661615529598964,3
41626391,0.805571852298973,,7
16355650,0.888702966114326,0.680910814087495,5
46132114,0.781096471904866,,7
45126083,,0.604900381628653,0
28653390,0.754443599622098,,7
47112697,0.880667057841766,0.707905358304541,3
49088314,0.798848579263301,,7
48103373,0.835555189656294,,7
48511047,0.76882740813242,,7
48399790,0.793184035091929,,7
2790162,0.897669399759406,0.665883363586622,3
49787338,0.809373287319267,0.703012421370916,3
13821923,0.890905466063508,0.72322563041176,3
11539131,0.906243595591935,0.664317586553837,3
13828470,0.832217468187512,0.444071650288023,4
23790594,0.850772725088556,,7
46725347,0.864735979558726,,7
1029562,,0.577322684808625,0
33677353,0.804100049018284,0.354168785617715,2
3479805,0.806315849853736,,7
17149350,0.7542893795009,,7
5460898,0.821197849024396,0.715062616001392,3
35350639,,0.576530476049896,0
12111678,0.63853784630712,0.272888015331032,6
12074462,0.834109804100259,,7
9321799,0.819453427710352,,7
3680223,0.876958998862953,0.76088299257294,3
8316275,0.874256297811268,0.420867941734563,4
32966925,0.881612772098384,0.69671936851084,3
33470762,0.840263525037225,,7
25127732,0.76725259578207,,7
12093207,0.807381386960052,,7
2236709,0.781892981778844,,7
14770371,0.873556381070636,0.690302704880947,3
7892073,0.837141514625773,,7
8686821,0.810299759361852,0.775911899443245,5
21910487,0.799698942549258,,7
4228395,0.708745075099139,0.452001911621184,4
37391811,0.790657676610965,,7
7687,0.656120049397629,0.439304936641449,4
19192269,,0.593869176532877,0
37695344,0.764838621638042,0.481532315770545,4
46720654,0.806286311327885,,7
2318327,0.782113981664161,0.470760681803104,4
37289916,,0.54508547509619,0
6964986,0.804431099223097,,7
2271782,0.867654844003315,0.511958011802142,4
48006186,0.811292824298891,,7
31682076,0.852802975407589,0.809879139870841,5
25611958,0.783753395962867,,7
32454899,0.89911984410287,0.706809727386862,3
5725577,0.834276261531329,,7
25370966,0.811814641319699,,7
48830425,0.846485746486509,0.768554842875383,5
48990987,0.880696875618677,0.711056172946737,3
47529521,0.946780904280904,0.450996757599465,4
35307682,0.746006570227215,0.516986064698774,4
22029337,,0.62188218052516,0
42909884,,0.596729691563145,0
42186852,0.894541027585094,0.733404054358852,5
7829682,0.839940608291899,0.35726943419283,4
48948033,,0.582251627524719,0
6390606,,0.593204029917768,0
40997171,0.873575246807311,0.734015979346114,5
13071848,0.766631505913144,,7
33657112,0.837549510890893,0.756264825261624,5
12411299,0.80177810249639,,7
48825670,0.813703477279958,,7
40417061,0.849179851545391,0.383482394052864,4
18130464,0.762741871092335,,7
49028028,0.944642926733601,0.818220871160306,5
49807596,0.798865916627825,,7
5277976,0.831650790372303,,7
21634010,0.826190467519436,,7
26514448,0.895096620517213,0.664620955409476,3
5751246,,0.623449109868284,0
47590878,0.785823614157222,0.808517095636262,5
35989386,0.801317134260631,0.440880323315138,4
36057148,0.851859542989352,,7
37172442,0.839001390005749,,7
40247811,0.839381881628408,,7
4447744,0.618089172873907,0.299240719664961,6
37162514,0.84745554636864,,7
12320559,0.85647038713889,0.696162128167482,3
7439731,0.810131154580632,,7
17599925,0.835489768950937,0.741136469606223,3
45336987,,0.565905244012793,0
42949765,0.809524406089334,0.687210389328619,3
49319269,0.862613119431178,0.72381771435395,5
2764146,0.838707593318171,,7
13759477,0.883951668785961,0.708235062890879,3
33176007,0.665049186434219,0.194364663640604,6
27801648,0.80590958039935,,7
2883653,0.824098015359331,,7
2230712,,0.555655753667886,0
34805456,0.665408169681823,0.227511901596936,6
8328522,0.848546817703762,0.720584067079759,3
48602793,,0.523149903517378,0
47169578,0.925375500282121,0.671278649194924,3
46939025,0.800544698140288,,7
47104736,0.918112707454453,0.655700347583086,3
46179134,,0.543325926991228,0
47800935,0.792290418271731,,7
10428603,,0.530841845752372,0
47429995,0.826060339119344,0.401270985508581,4
16711157,0.850924995694024,,7
9952240,0.837306797609253,,7
48555415,0.815797007288687,,7
23971399,0.841365512995638,,7
14709757,0.821430153881874,,7
12880910,0.905957356757997,0.768544943511318,5
30311628,0.82538913925644,,7
36582930,0.86776778931182,0.66031464083244,3
17716010,0.886485821893684,,7
7964353,0.839343146416936,0.684329404977212,3
47488149,0.794934060138353,,7
25365494,,0.556316148131469,0
7937229,0.795962129721561,,7
19736802,0.823851961546014,,7
2399681,0.888135546045341,0.723801862315881,5
11934466,0.849653926133161,,7
45389356,0.877394321439008,0.668794246913854,3
23981055,,0.573491982036445,0
34880581,0.817679825975995,,7
6261389,0.831204566947666,0.386981681245198,2
33776114,0.663094932705647,0.17645805037272,6
31148550,0.852071716002812,0.708017100131393,3
13916668,0.856748636176062,,7
36146731,0.834032457697858,0.7912998993322,5
7320444,0.569422515262705,0.350202364808601,6
32675686,,0.605631642834124,0
7299766,0.747642851532041,,7
6997702,,0.468072818671562,0
40987283,0.860497634747389,0.669130899205586,3
4485208,0.864528358654017,0.671136974776209,3
6611089,0.892139063173628,0.739615236969815,3
23144098,,0.567061763356513,0
9882947,0.816880564894711,,7
48184433,,0.53892614971415,0
13877989,0.824567844634009,0.709273675896108,3
48745035,0.77853555127726,,7
5517685,0.801772429670471,,7
40626636,0.826512579880769,0.726921806981697,3
6917264,,0.594743575767064,0
48876417,0.865762092845426,0.633891309473123,5
7778221,0.814575753789792,,7
48046529,,0.575065617734804,0
4331750,0.79090318619346,,7
18399210,0.867572876815975,0.439378115926883,4
24057306,,0.503746181816041,0
18329710,0.916739354296352,0.674161330138492,5
8756805,0.797264079100267,,7
21521666,0.771583467956316,0.412886191533987,4
6946347,,0.557732054158472,0
48466394,0.896111510659678,0.417866914482798,4
17588765,0.834777898450733,,7
49406542,0.808789946173271,,7
24606423,0.792881381681341,,7
38029535,0.826396502291639,0.349191740466018,2
39436163,,0.564076198301503,0
36737979,0.833317428045035,0.669306089612389,3
16442235,0.828321522240358,,7
11541773,0.805425994430116,,7
