29970410,1,0.699956557074052,1
6502736,0.83509018897573,0.42300255057901,4
4787424,0.741088046454747,0.387510969675929,4
30633218,0.453633626130463,0.321654557445064,6
5320098,0.79037548441745,0.4237394778367,4
19794221,,0.509291980719812,0
5637731,,0.518651478740951,0
48479495,0.829137351053437,0.42782341601948,4
16508166,0.963954120712044,0.696496305763884,5
7748805,0.839359898863926,0.458285267904012,4
46925367,0.887875115422735,0.509837371180043,4
27457147,0.881577052144656,0.40681482749243,4
47182677,,0.565070259817933,0
39428062,0.842978697282327,0.398978839169818,4
49591778,0.712553041028067,0.406761434434572,2
28447182,0.719391238025696,0.484621817217176,4
16370959,0.808943804594375,,7
47391657,0.680329093901325,0.478019781645217,4
3478587,,0.521372013808928,0
6747065,0.862003979691256,0.379912526003613,4
41723933,0.653315821901549,0.47632382274171,4
11998404,0.721943637025262,0.355673842773694,4
2949370,0.849817253357736,0.443560980278122,2
2873889,0.92023438048054,0.435966831827824,4
23638150,0.711646423575452,0.378402262640453,4
15677557,0.79839606757449,,7
15020189,0.826065536761639,0.721411342194923,3
4938859,,0.564901710006545,0
14520887,0.889291732358733,0.423843968483751,4
39898792,0.768961271896479,,7
40563365,,0.510844145181206,0
3304912,0.916217063696039,0.632877547635935,3
49396730,0.707205973298831,0.625038308234071,4
4526305,0.647509414720517,0.4130713761593,4
23265125,,0.62606605055487,0
24856261,0.806110285553062,,7
3423731,,0.542911766378586,0
20131065,0.766687969957932,0.352994236896517,4
23238082,0.888180854659112,0.505576454030741,4
45307368,0.910223309129881,0.78544128980987,5
29416682,0.536314266626315,0.312434292442459,6
23853724,0.973335420866371,0.750823466631566,1
45845722,0.782856457373413,0.492187461937786,4
42554670,0.80301983521872,,7
24181301,0.822873928843219,0.389134264054449,4
13725104,0.695049277381052,0.193530030032373,6
40787146,,0.518605320359187,0
33986489,0.82140569196069,,7
5485650,,0.524882953720511,0
3973347,,0.562116563718701,0
41336915,0.838687895236114,0.750586018107879,3
11600787,0.800717419626635,,7
39167800,1,0.710269871035523,1
10807443,,0.513887526847194,0
35364845,0.779674344701636,,7
23439531,0.721619946367531,0.262516306869093,4
2948640,,0.491194183780799,0
18566688,0.823637460012003,0.819570460507998,5
3002379,0.800762344159086,,7
6452020,0.843415317791157,,7
9321010,0.860262254066454,0.679752168008576,3
49358414,0.806231156029627,,7
47925288,0.813532581785788,0.722611988303093,3
14525857,0.654473016111504,0.0975484116699363,6
16225683,0.859426973036169,0.362167282141535,4
49857491,0.836647591507752,,7
7416673,,0.569150493220617,0
6937126,0.988888888888889,0.689971068784834,1
9653222,,0.553027529879935,0
8270884,0.919398066388555,0.372148244750497,4
19114015,0.883442092969529,0.702425367462903,3
3860200,0.857900607764038,0.370664941227913,4
42964489,0.813474850406404,0.390286711790919,2
4780586,0.819833279694339,0.728710803056819,5
48542096,0.879968435005138,0.83249993558375,5
29029044,0.816803347059516,,7
10326405,,0.552193968766591,0
22642943,0.878954548493253,0.637116827052729,5
42684158,0.776890131775711,0.149443643882886,6
7618980,0.769585991035266,0.366672941072298,4
9277425,0.816932893856998,0.359782447295798,4
4848122,,0.552254143437943,0
30923623,0.815015157561081,,7
10424950,,0.545178123993105,0
38083405,0.876964814138197,0.697379939243858,3
7105867,,0.5702042544756,0
48816258,0.888277641022739,0.484531628907214,4
13608390,0.631800445468155,0.182139124505828,6
26457274,0.726234912040741,0.386715734908252,2
4397563,0.921309357389786,0.667833121545034,3
14932889,0.780459937548488,,7
38354363,0.88383568305018,0.43856904338352,4
5408101,0.790963363266941,,7
45431516,0.927384286991611,0.610274137631778,5
10228161,,0.587310544345288,0
4738898,0.818444043324785,,7
47509546,0.835300288001504,0.324017237133277,4
34776460,0.878344617260325,0.387115138676267,4
7781890,0.862257770315869,0.814135950636276,5
32309103,0.791122719867875,,7
26506597,0.854331230217826,,7
14462062,0.848854130060514,0.722949493318513,3
25614632,0.777796670461315,0.434991225302486,4
49624402,0.993584997009004,0.814305033989237,1
11924005,0.741872769577374,0.436901992476888,4
3239973,,0.557167162994668,0
2917828,0.775627752453494,,7
33957191,0.837406720650894,,7
5613455,0.878383990930643,0.698451660349468,3
14063067,0.614482949170136,0.316039922993215,6
32607864,,0.541075448494207,0
18767420,,0.579085193048737,0
48303691,0.868601456491316,0.702601442168276,3
33813069,0.823930816825173,0.714723840332037,3
28053650,0.537116978737529,0.136180299289753,6
6992675,0.765629911993689,,7
10637132,0.985689987758681,0.701290964041048,1
11025336,0.846682925241596,,7
47244000,0.83016819085752,0.385800197970236,4
47126893,,0.587151365476643,0
5781009,0.852042128696257,,7
20977821,0.838471571060095,,7
49980381,0.884480865818562,0.654900419432029,3
49501702,,0.586644447689063,0
45590928,0.879278386969616,0.688550510994079,3
46664723,,0.566135231719095,0
48631154,0.763367355450553,0.345305373558092,4
19911778,0.823414841901268,,7
28068339,0.895126217943995,0.648612652999438,3
49828903,,0.59990374123798,0
39991179,0.910209694685591,0.810134986079293,5
7379290,1,0.765861144471047,1
11867705,0.829132601134523,,7
46092690,0.759200037485384,0.0265691137691256,6
47845561,,0.594463029056581,0
45920397,0.82364981629386,0.860023867099714,5
34165041,0.794620495559093,,7
48806678,,0.501013253859969,0
23340294,1,0.808846799453184,1
48504620,0.868004516393863,0.768729106119938,5
13501473,,0.571213750134828,0
48941778,0.808598957547768,0.493424074565722,4
4286071,0.829563419673499,0.396702393067953,4
48025999,0.843098517397554,0.687695907191162,3
48519560,0.905376580464461,0.664992816830208,3
47815490,,0.595223647556737,0
11669844,0.841466191888639,0.42238060048288,4
49219210,0.795059685800725,0.470139246209035,4
