29970410,0.614742648582831,0.21973937509165,6
6502736,0.572305363947489,0.254389363474942,6
4787424,0.789522269755324,,7
30633218,0.806457637463624,,7
5320098,0.824466149837198,0.416444944609731,2
19794221,0.793303476644184,0.407034847718665,2
5637731,,0.518651478740951,0
48479495,0.824492687501717,0.381822660644568,2
16508166,0.681200293287671,0.164680363183188,6
7748805,0.839359898863926,0.458285267904012,4
46925367,0.650532987670849,0.487451002635924,6
27457147,0.630120871875154,0.231863760431583,6
47182677,0.705339643932256,0.0974216403219134,6
39428062,0.781827841292388,0.381101201623563,2
49591778,,0.578261344984353,0
28447182,,0.579900435214943,0
16370959,,0.504414835416977,0
47391657,0.847548937047647,0.697524303242533,3
3478587,0.766677230518842,0.410905737204681,2
6747065,0.592745977191787,0.196207861831399,6
41723933,0.538311581674283,0.283689850899525,6
11998404,,0.545135591711872,0
2949370,0.783219659185614,0.533297750268428,4
2873889,0.92023438048054,0.435966831827824,4
23638150,0.667536300473654,0.0577336725058551,6
15677557,,0.489601523142315,0
15020189,0.838865522133759,0.379860599853667,4
4938859,0.829655534133866,,7
14520887,0.555614834233764,0.217201377758272,6
39898792,0.62329872864315,0.206462230660681,6
40563365,0.576646494687988,0.198605314850242,6
3304912,0.887212593096203,0.43608818429372,4
49396730,0.669689347242241,0.435046290709211,2
4526305,0.607572069664166,0.168523694084967,6
23265125,0.864089917770651,0.486567901623109,4
24856261,,0.600287446112556,0
3423731,0.652919216041782,0.186815590537532,6
20131065,0.766687969957932,0.352994236896517,4
23238082,0.667495824454344,0.238694608774654,6
45307368,0.90493566288597,0.382023080131287,4
29416682,0.536314266626315,0.312434292442459,6
23853724,0.823725582539103,0.364500509290788,4
45845722,0.798168843639478,0.373817437530286,2
42554670,0.742139703623184,0.365421301692024,2
24181301,0.694677690441845,0.459320735412098,2
13725104,0.708244246638071,0.450370866642993,2
40787146,0.766886390383806,0.0943360539275391,6
33986489,0.82140569196069,,7
5485650,0.651382646351253,0.1521378690094,6
3973347,,0.562116563718701,0
41336915,0.759455611632102,0.375972940837819,2
11600787,0.769488101060236,0.392371918177138,2
39167800,0.850988117606654,0.381004994847904,2
10807443,,0.513887526847194,0
35364845,0.76398846527983,0.408884439745193,2
23439531,0.825648510088058,0.333586979110603,2
2948640,0.661872708728387,0.386681227893196,2
18566688,0.798934393709212,0.507651146587702,2
3002379,,0.559217631867781,0
6452020,0.837781598398003,0.357768226980207,2
9321010,0.749944798442582,0.428403379657158,4
49358414,0.625915681939424,0.227508515017368,6
47925288,,0.586832549882024,0
14525857,0.76510449348458,0.374205071878525,2
16225683,0.754025841934842,0.429915049435654,2
49857491,0.842886585157261,0.405499778289616,2
7416673,0.572218235610231,0.243236634642915,6
6937126,0.652280292810871,0.150796114684308,6
9653222,0.671542244154782,0.355944743171139,6
8270884,0.780196717137842,0.236342969740913,6
19114015,0.775105716989234,0.386250719667731,2
3860200,0.680648356569177,0.417972984489959,2
42964489,,0.566946376561434,0
4780586,0.673909204966105,0.128560440682182,6
48542096,0.910190704357371,0.408483770182592,4
29029044,,0.513804227160526,0
10326405,0.452687163545977,0.300405049643461,6
22642943,0.731759838224682,0.374646738945422,4
42684158,0.776890131775711,0.149443643882886,6
7618980,0.676003106209996,0.118738501602928,6
9277425,0.857515497730447,,7
4848122,0.651396986666003,0.185690815278699,6
30923623,0.640666988850611,0.178209318432827,6
10424950,,0.545178123993105,0
38083405,0.786203393638131,0.410178793147765,4
7105867,0.672553295512456,0.254224683602366,6
48816258,,0.596856668993774,0
13608390,0.631800445468155,0.182139124505828,6
26457274,,0.52577523127359,0
4397563,0.581099455867292,0.144763931457614,6
14932889,0.758303786426747,0.364406751652727,2
38354363,,0.542805419441253,0
5408101,0.752191119850625,0.375158743109534,2
45431516,0.807175772505554,0.337180047295343,4
10228161,0.810111759814909,0.375309305761551,2
4738898,0.845725842733783,0.382343612717466,2
47509546,,0.507394634919443,0
34776460,0.589230897515567,0.203475179225256,6
7781890,0.786432260738615,,7
32309103,0.811676449803833,0.483858886078095,4
26506597,0.985686824546474,0.364372450327748,4
14462062,0.627982356350288,0.457406981396342,2
25614632,0.819561489954929,0.384352459916041,2
49624402,0.772939730442545,0.377767275546824,2
11924005,0.602611064825924,0.189961682887686,6
3239973,0.813659123990676,0.461883207013796,4
2917828,,0.516574404331225,0
33957191,0.669618146412998,0.164867955339775,6
5613455,0.583874158057851,0.309427891771024,6
14063067,0.796283777739254,,7
32607864,,0.541075448494207,0
18767420,0.750413900074833,0.0941689582588883,6
48303691,,0.53116438711874,0
33813069,,0.456220379121888,0
28053650,0.537116978737529,0.136180299289753,6
6992675,0.633305661417071,0.142056339439838,6
10637132,0.819472155732122,0.367977381651118,2
11025336,0.842654854655587,0.420258578473852,2
47244000,,0.555159533810472,0
47126893,0.751513817849621,0.485679163381115,4
5781009,0.786582620452508,0.41326882979547,2
20977821,0.84344048684919,0.342138766255382,2
49980381,,0.557621570585505,0
49501702,0.80948762655884,0.422335958434465,4
45590928,0.585435108751699,0.242544176742744,6
46664723,0.784117011021545,0.414411601154269,2
48631154,0.72341193573341,0.151174217406838,6
19911778,,0.575596412995426,0
28068339,0.752664064249844,0.415053371175302,2
49828903,0.675116140300896,0.397717446150013,2
39991179,,0.568826500462716,0
7379290,0.867495218689886,,7
11867705,0.826263363388126,0.378439281805724,2
46092690,,0.529499560564743,0
47845561,,0.594463029056581,0
45920397,0.747276761284075,0.404973048175032,2
34165041,0.736833850857074,0.396227098106159,4
48806678,0.822721838012921,0.38279617040723,2
23340294,0.830942383401104,0.401489844616484,4
48504620,,0.565039877134217,0
13501473,,0.571213750134828,0
48941778,,0.605271256279777,0
4286071,0.565594698200544,0.214830586075958,6
48025999,0.658176484301381,0.212536394199696,6
48519560,0.867011510675268,0.38536501000781,4
47815490,,0.595223647556737,0
11669844,0.841466191888639,0.42238060048288,4
49219210,,0.59395908790856,0
48365873,0.584035354011384,0.432906226936557,6
42378133,0.792360630390739,0.394817766545021,2
3768204,0.746821166662976,0.415513175851247,2
49015748,,0.5787528429645,0
29471745,0.780329798572714,0.493849969630731,4
